,text,state,date,star,hp_data
400,worst experience with flipkart,"Certified Buyer, Madanapalle","Oct, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
401,Not good.. picture quality is too bad.,"Certified Buyer, Dhamtari","Oct, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
402,Not a good TV. Faced Panel related issue after 2 days of installation. Also Flipkart replacement policy is very bad.,"Certified Buyer, Bhubaneswar","Oct, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
403,Wrost tv,"Certified Buyer, Kelambakkam","Oct, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
404,Picture and sound quality is very poor,"Certified Buyer, Dhrangadhra","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
405,"Huge bezels, misleading images","Certified Buyer, Hyderabad","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
406,not worth money,"Certified Buyer, Nagpur","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
407,Worest app flipkart.... Many problems Return,"Certified Buyer, Jagtial District","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
408,Gud tv,"Certified Buyer, Nabha","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
409,Product is good but installation Engineer and installation team which manage installation is not appreciate..not coopeative,"Certified Buyer, Ahmedabad","Aug, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
410,TV Show lines on panel after one month of use.,"Certified Buyer, Bilaspur","Jul, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
411,Bad tv,"Certified Buyer, Bengaluru","Jul, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
412,"Neither picture nor sound of Tv quality is good. I want to return it, flipkart accepted but later on rejected and cheated me. Even after contact with service engineer, they didn't came. Tv now not in good condition within 3monhs.I recommend not to purchase it.","Certified Buyer, Bhubaneswar","Jun, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
413,"Tv viewing angle not good picture quality best
Iam not satisfied this product","Certified Buyer, Alappuzha District","Jun, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
414,Sound quality is very poor .,"Certified Buyer, New Delhi","Jun, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
415,"Viewing angle of this TV is not good, Only for viewing front only. But other all is good. Magic remote not with this.","Certified Buyer, Ghaziabad","Jun, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
416,Picture quality lag hence not good,"Certified Buyer, Nagpur","Jun, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
417,Waste prodect,"Certified Buyer, Ntpc Simhadri Township","May, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
418,Worst product sound quality and picture Quality very poor and bad Lg product,"Certified Buyer, Mahabubabad District","Apr, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
419,Resolution not ok,"Certified Buyer, Chiplun","Apr, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
420,Item is good but very bad service . I received item in Feb .today is April 24 th Upto now not received the invoice .now it’s a burden for me .pls don’t purchase from flipkart,"Certified Buyer, Alangad","Apr, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
421,Bad,"Certified Buyer, Alok City","Mar, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
422,"I'm writing this review after 2days of usage. All good but except two things,
1. Installation not done properly.
2. Picture quality excellent from front, but if we see slightly from side picture looks completely washed out and whitish.
Not expected from a brand like LG","Certified Buyer, Bellary","Feb, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
423,Worest video clarity,"Certified Buyer, Warangal","Jan, 2022",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
424,"Not an android so can't download apps that you want. Blue tooth connectivity is useless, Body is thick looks very bulky","Certified Buyer, Mumbai","Nov, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
425,Picture quality is poor,"Certified Buyer, Gwalior","Oct, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
426,"If you want better picture quality then this is not right for you. I don’t know whether I only observed this is there someone also observed but not given review. The panel of this tv is VA panel which is hidden by LG as well as Flipkart. If you see at 90 degrees then only this tv looks ok. If you deviate little bit 10 degrees away from tv you will lot of white shade entire tv looks so whitish and it is not even comparable by normal Full HD tv’s. Such a worst product. Please don’t waste your m...
READ MORE","Certified Buyer, Kadapa","Oct, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
427,"Motherboard gone on second day of purchase..
Hate this product and flipkart.","Certified Buyer, Noida","Oct, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
428,Cast is not working. Disappointed 😞,"Certified Buyer, Hyderabad","Oct, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
429,"Not good item
Picture quality is not good","Certified Buyer, Puttur","Aug, 2021",1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
430,Good product..worth for money.,"Certified Buyer, Tuticorin","Dec, 2021",5,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
431,Sd quality is normal hd is better sounds also better,"Certified Buyer, Chennai",10 months ago,5,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
432,Very nice and beautiful pictures sound very good best tv,"Certified Buyer, Pune",10 months ago,5,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
433,Not happy with the brightness. Sometimes the screen light is over bright which is harmful for the eyes. Expected a better quality product. I request the LG brand to take this TV back and refund my money.,"Certified Buyer, Ranga Reddy","Jul, 2023",2,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
434,Picture quality view wise is not good it is showing like some very minor pause while watching TV,"Certified Buyer, Ghaziabad","Oct, 2022",2,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
435,"Before buying this please know the difference between the new model and the old model.
1. You cannot change the aspect ratio in the new model.
2. No dolby support in the new model.
3. Sound is too poor in new model.
4. In 4k sometimes your video is lacking.
5. You will not get magic remote with this. You have to buy magic remote separately for 1300.

What is good.
Only picture quality is better than the previous model.
Thinking to return but it's a long process. Therefore now i have to use this.","Certified Buyer, Kolkata","Sep, 2022",2,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
436,"Sound out out is disappointing, even after connecting with Marshal Stanmore 2 , it is not throwing loud sound","Certified Buyer, Greater Noida","Jun, 2022",2,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
437,Picture quality bad,"Certified Buyer, Hyderabad","Jan, 2022",2,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
438,Poor quality panel from LG. Do not buy this TV. As you can see there are horizontal patches on the display,"Certified Buyer, Prayagraj",7 months ago,1,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
439,"No magic remote
Very disappointed
Am not sure why LG is not able to provide
I was not aware of this otherwise I would have gone for SAMSUNG
SAMSUNG REMOTE LOOKS AWESOME","Certified Buyer, Bengaluru","Aug, 2021",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
440,Eyes r straining getting head ache.. Not to my expectation,"Certified Buyer, Kurnool","Nov, 2021",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
441,"Superb product within 30k..
But one manufacturing defect i found in the TV Within 1 hour of use...Found two tiny black spots ( Most probably DEAD PIXEL) in the display.
## I am able to locate this tiny black spots after displaying complete white screen... black spots are visible only from very close distance but not visible
From normal viewing distance.","Certified Buyer, Jorhat","Nov, 2022",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
442,Good Quality,"Certified Buyer, West Godavari District",10 months ago,4,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
443,I’m very happy with all the features and quality if this TV. Sound and screen is amazing. Consumes very less electricity. Support apple home and apple tv.,"Certified Buyer, Bhagalpur","Dec, 2021",5,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
444,Very nice tv with a clean view and very fast installation .,"Certified Buyer, Aurangabad",9 months ago,5,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
445,Remote control is working slow and not good.,"Certified Buyer, Hosapete","Aug, 2023",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
446,Gave 3 star to picture quality because I dont think I have an IPS display. The brightness is not good enough as my room is sunlit. I suppose it is a VA panel.,"Certified Buyer, Mira Bhayandar","Feb, 2023",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
447,Product is good for this price. Of course it's a LG product so reliability and quality is best. Delivery was good. But the installation experience was very worst. Installation person not clearly explained all things about the product and he is rough handling one.,"Certified Buyer, Dharmapuri","Nov, 2022",3,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (43UR7500PSC, 5 years OS upgrade)  (43UR7500PSC)"
448,"Please read Product specifications, don't buy please choose another","Certified Buyer, Hyderabad",5 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
449,Worst Picture quality,"Certified Buyer, Tiruvallur",5 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
450,Very bad,"Certified Buyer, Allahabad District",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
451,TV's audio plug is not on,"Certified Buyer, Boda",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
452,"Picture quality is not perfect, very poor quality build and poor picture quality.","Certified Buyer, Kuppam",11 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
453,LED tv not working to Flipkart bad experience,"Certified Buyer, Meerut Division",11 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
454,This product good but services is very bad,"Certified Buyer, Hyderabad","Aug, 2023",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
455,Worst product Im not happy I was not expected to Flipkart this service.,"Certified Buyer, Thane","Jul, 2023",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
456,Waste of money,"Certified Buyer, Veraval","Jun, 2023",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
457,"The product did not work
I want to return the product","Certified Buyer, Murshidabad District","Jun, 2023",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
458,Display is gone within 10days. Defective product.,"Certified Buyer, Kolkata","May, 2023",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
459,Very bead product,"Certified Buyer, Barela","Nov, 2022",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
460,Worstproduct,"Certified Buyer, Guntur","Nov, 2022",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
461,"Even av cables also not provided by lg

Not upto mark","Certified Buyer, East Godavari District","Oct, 2022",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
462,Poor sound quality. Software not good.,"Certified Buyer, Varanasi","Aug, 2022",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
463,Useless TV with in 15 days HDMI pin has gone,"Certified Buyer, Bengaluru","Jun, 2022",1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
464,Voice recognition is not working properly in remote..,"Certified Buyer, Mumbai","Dec, 2022",2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
465,Working fine with in 6 months started burin pixel started burin,"Certified Buyer, Bengaluru","Dec, 2022",2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
466,Not working screencast,"Certified Buyer, Mirzapur","Sep, 2022",2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
467,Sometimes TV not starts. Sometimes sounds go off. I have to plug out and plug in for solving this issue. Money wasted on this product.,"Certified Buyer, Navsari","Sep, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
468,Sound was not good,"Certified Buyer, Hyderabad","Jul, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
469,"Tv is good but Installation 4 days late, can't operate jio setup box with the magic remote","Certified Buyer, Bangalore",1 month ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
470,"Good,like it..","Certified Buyer, Bengaluru",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
471,Good,"Certified Buyer, Kurnool District","Dec, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
472,Good,"Certified Buyer, Rau","Aug, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
473,Average TV. Picture is not good even with 4k video. Sound is average.,"Certified Buyer, Chennai","Aug, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
474,"Tv size very thick and bulky for this price range..
Sound quality is very bad while playing without Dish top box .","Certified Buyer, Mumbai","Sep, 2022",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
475,"After buying this tv for 15k, I bought Motorola 40 inch for 16k, now I regret of buying this TV, should have bought moto the first time also.
Not that this TV is bad in any ways, just that the moto is waay too better than this. This is HD ready and it looks like HD ready only, no compare with FHD.
No other issue with the TV though, it's good tv, it's just that it's not FHD, and FHD does make a difference.","Certified Buyer, Jamshedpur",4 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
476,Ok good,"Certified Buyer, Hyderabad",4 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
477,Sound quality not good working,"Certified Buyer, Firozabad",7 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
478,"Only Disney hotstar support HDR and HDR content is worst on this tv.brightness gets very low during playing HDR content. If you are thinking to buy this tv for ott then please don't buy. Otherwise for dth, Netflix, prime video you can go for this","Certified Buyer, Kawardha",9 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
479,Nice,"Certified Buyer, Jaunpur District",9 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
480,Nice to product,"Certified Buyer, Hodal",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
481,Ok,"Certified Buyer, Nanded",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
482,Ok,"Certified Buyer, Delhi Division",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
483,Good 👍👍,"Certified Buyer, Gwalior",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
484,"Pros.: Brand, after-sale service, IPS screen, great viewing angles, HLG and HDR content, and free installation. I purchased it in August of 2022.

Cons:-
1). Picture quality: The colors on the screen are too saturated, resulting in unnatural colors. At first glance, it may seem satisfactory, but as time passes, your opinion may change and you may find it unsatisfying. Please note that natural colors are best.

2). Bad sound quality: The speakers are incapable of producing any bass. If you wa...
READ MORE","Certified Buyer, New Delhi",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
